tconst	genreId
tt3352390	20
tt1705786	4
tt1705786	7
tt0449999	7
tt0449999	17
tt0080474	5
tt0080474	7
tt0107282	7
tt2215477	7
tt2215477	14
tt2215477	17
tt5723286	0
tt5723286	20
tt0100212	4
tt0100212	5
tt0067741	0
tt0067741	5
tt0067741	20
tt1661275	4
tt1661275	7
tt1661275	17
tt24225606	7
tt24225606	14
tt24225606	17
tt7616798	1
tt7616798	7
tt7616798	8
tt2368254	3
tt2368254	7
tt2368254	21
tt1095174	4
tt1095174	17
tt2040560	12
tt2040560	15
tt2040560	20
tt28491891	7
tt2717860	7
tt2717860	20
tt0096018	5
tt0096018	7
tt0096018	13
tt0920458	0
tt0920458	7
tt0920458	11
tt31844586	0
tt31844586	21
tt0469263	1
tt0469263	7
tt0469263	18
tt19760052	7
tt19760052	11
tt19760052	17
tt0060862	0
tt0060862	1
tt0060862	7
tt6906292	0
tt6906292	15
tt6906292	20
tt0425379	5
tt0425379	7
tt0425379	20
tt0271263	2
tt0271263	4
tt0271263	14
tt0259393	7
tt0259393	15
tt0259393	17
tt0126388	0
tt0126388	1
tt0126388	7
tt2218003	5
tt2218003	7
tt2218003	15
tt18392014	0
tt18392014	5
tt18392014	7
tt0241025	7
tt1231586	4
tt1231586	17
tt0104237	7
tt0104237	17
tt6378710	4
tt6378710	12
tt6378710	20
tt12788488	4
tt12788488	12
tt0199626	15
tt0199626	20
tt0319736	3
tt0319736	7
tt0319736	11
tt26733317	0
tt26733317	5
tt26733317	7
tt0098577	4
tt0098577	5
tt0098577	9
tt0775539	7
tt0775539	13
tt0775539	17
tt5814592	4
tt5814592	7
tt17009348	0
tt17009348	5
tt17009348	7
tt4196450	3
tt4196450	7
tt4196450	11
tt0110963	3
tt0110963	7
tt0110963	11
tt3576728	0
tt3576728	1
tt3576728	2
tt0120185	4
tt0120185	8
tt0120185	13
tt3171832	0
tt3171832	5
tt3171832	18
tt4935372	7
tt4935372	12
tt4935372	20
tt0097257	4
tt0097257	14
tt0097257	17
tt7170950	7
tt1981107	1
tt1981107	4
tt1981107	7
tt1318517	1
tt1318517	4
tt1318517	7
tt0809504	4
tt0809504	17
tt19356262	0
tt19356262	4
tt19356262	20
tt1152850	7
tt0093677	5
tt0093677	12
tt0093677	15
tt0079240	1
tt0079240	5
tt0079240	7
tt0097366	4
tt0097366	5
tt0097366	15
tt2509850	4
tt2509850	17
tt1639084	4
tt1639084	7
tt1639084	17
tt0115907	5
tt0115907	7
tt0115907	15
tt13397574	7
tt13397574	20
tt0041866	7
tt0041866	22
tt3029558	0
tt3029558	1
tt3029558	7
tt1798243	4
tt1798243	7
tt1798243	13
tt0291376	0
tt0291376	7
tt0291376	20
tt4823776	1
tt4823776	2
tt4823776	4
tt3742378	4
tt3742378	7
tt5206260	1
tt5206260	2
tt5206260	4
tt0453729	7
tt0453729	19
tt22939186	0
tt22939186	7
tt22939186	12
tt0373856	0
tt0373856	5
tt0373856	7
tt0456396	5
tt0456396	7
tt0456396	17
tt0073453	5
tt0073453	7
tt0073453	15
tt0113305	5
tt0113305	7
tt0113305	20
tt0107473	4
tt0107473	5
tt0107473	7
tt0051525	5
tt0051525	7
tt0270980	4
tt0270980	17
tt10915286	6
tt10915286	7
tt10915286	15
tt32058735	4
tt32058735	9
tt32058735	17
tt0083169	7
tt3268458	3
tt3268458	5
tt3268458	6
tt0048380	4
tt0048380	7
tt0048380	21
tt2140037	0
tt2140037	5
tt2140037	7
tt2085910	6
tt6513656	0
tt6513656	5
tt6513656	15
tt0441774	3
tt0441774	5
tt0441774	7
tt0083624	4
tt0083624	12
tt0055572	4
tt0055572	7
tt0055572	17
tt1068641	5
tt1068641	7
tt1068641	15
tt11260832	0
tt11260832	20
tt1654523	15
tt1654523	17
tt1654523	20
tt1292703	4
tt1292703	5
tt1292703	7
tt0091538	5
tt0091538	7
tt0091538	17
tt0465502	2
tt0465502	4
tt0465502	8
tt0052948	1
tt0052948	8
tt0052948	9
tt0076085	7
tt0775440	0
tt0775440	1
tt0775440	12
tt0040416	7
tt1735485	12
tt1735485	15
tt1735485	20
tt0073747	12
tt0073747	15
tt0073747	18
tt0115438	4
tt0115438	5
tt0115438	20
tt0110678	0
tt0110678	7
tt0110678	18
tt2610768	4
tt2610768	17
tt1807950	7
tt1807950	17
tt6980546	0
tt6980546	7
tt6980546	20
tt0315642	0
tt0315642	5
tt0315642	7
tt5433114	3
tt5433114	6
tt5433114	19
tt0117608	4
tt0076590	12
tt0076590	18
tt1680114	3
tt1680114	5
tt1680114	7
tt1989475	5
tt1989475	7
tt1989475	12
tt14641542	7
tt0118564	7
tt0118564	15
tt0118564	20
tt0860907	0
tt0860907	2
tt0860907	7
tt0082817	0
tt0082817	5
tt0082817	20
tt0057261	1
tt0057261	7
tt0057261	20
tt27487934	0
tt27487934	20
tt0089153	1
tt0089153	7
tt7469726	4
tt7469726	7
tt7469726	17
tt2398249	4
tt2398249	17
tt0100240	1
tt0100240	7
tt0100240	8
tt0118604	4
tt0118604	9
tt0118604	12
tt0108186	4
tt0108186	7
tt0108186	17
tt8399664	4
tt8399664	7
tt8399664	17
tt0066819	7
tt0066819	20
tt0066819	21
tt0048140	4
tt0048140	5
tt0048140	14
tt10687116	2
tt10687116	4
tt10687116	13
tt0107756	3
tt0107756	7
tt0107756	9
tt1703957	3
tt1703957	7
tt4341582	3
tt4341582	7
tt4341582	19
tt14209618	0
tt14209618	7
tt14209618	20
tt1012804	7
tt1012804	19
tt18926098	0
tt18926098	5
tt18926098	7
tt2386404	4
tt2386404	7
tt2386404	9
tt11389748	7
tt0432402	3
tt0432402	7
tt0016847	7
tt0016847	9
tt0016847	12
tt6450186	3
tt6450186	7
tt6450186	8
tt2581244	4
tt2581244	9
tt2581244	12
tt13231544	7
tt1018765	4
tt1018765	7
tt19653180	7
tt2677722	3
tt2677722	5
tt2677722	7
tt2319580	4
tt11772746	4
tt11772746	7
tt11772746	14
tt0110631	20
tt4463816	0
tt4463816	4
tt4463816	5
tt11687002	3
tt11687002	7
tt0118755	1
tt0118755	4
tt0118755	8
tt1629715	5
tt1629715	7
tt1629715	17
tt0246464	4
tt0246464	5
tt0246464	20
tt21819228	6
tt1729637	0
tt1729637	4
tt1729637	7
tt9682428	12
tt9682428	15
tt9682428	20
tt0037469	5
tt0037469	7
tt0037469	10
tt5664636	1
tt5664636	4
tt5664636	9
tt2300975	7
tt2300975	12
tt2300975	15
tt0118892	3
tt0118892	7
tt0118892	17
tt10515526	4
tt10515526	5
tt0101635	4
tt0101635	7
tt0101635	8
tt1023490	3
tt1023490	7
tt15799866	0
tt15799866	5
tt15799866	7
tt0059740	7
tt0059740	22
tt5177114	3
tt5177114	7
tt5177114	17
tt4669296	3
tt4669296	7
tt4669296	12
tt0058576	7
tt0058576	20
tt0318761	4
tt0318761	7
tt2339741	7
tt2339741	12
tt2339741	20
tt33372494	0
tt33372494	9
tt0072226	5
tt0072226	7
tt12472554	0
tt12472554	7
tt12472554	20
tt21262240	0
tt21262240	3
tt21262240	7
tt1468846	4
tt3908142	4
tt3908142	17
tt1880399	7
tt1183665	7
tt1183665	15
tt1183665	20
tt0416185	7
tt0416185	19
tt0103793	5
tt0103793	7
tt0373283	0
tt0373283	7
tt0373283	21
tt0062759	1
tt0062759	4
tt0062759	5
tt6511932	4
tt6511932	7
tt0120646	7
tt11628854	4
tt11628854	7
tt11628854	12
tt0331933	4
tt0331933	5
tt0157583	7
tt0157583	15
tt0157583	17
tt0085127	0
tt0085127	1
tt0085127	4
tt3560686	5
tt3560686	7
tt3560686	20
tt2179121	4
tt2179121	7
tt13130948	0
tt13130948	4
tt13130948	7
tt1486190	4
tt1486190	7
tt1486190	17
tt23782584	3
tt23782584	7
tt23782584	21
tt0068768	7
tt0068768	22
tt0858479	4
tt0858479	7
tt0858479	17
tt7670212	5
tt7670212	7
tt7670212	12
tt0145734	4
tt0145734	7
tt0145734	17
tt1288403	0
tt1288403	1
tt1288403	18
tt0785006	4
tt0785006	8
tt6043142	3
tt6043142	5
tt6043142	7
tt3137630	4
tt3137630	13
tt0439289	4
tt0439289	7
tt0041716	4
tt0041716	14
tt0041716	17
tt0084329	4
tt7048622	5
tt7048622	7
tt7048622	20
tt17220704	4
tt17220704	8
tt0479968	12
tt0479968	15
tt0103994	7
tt0103994	17
tt14642626	12
tt14642626	15
tt14642626	20
tt0036112	7
tt0036112	17
tt0036112	21
tt0953318	7
tt0953318	20
tt1294970	4
tt1294970	7
tt7738450	4
tt7738450	7
tt22488728	4
tt22488728	7
tt22488728	17
tt0490181	0
tt0490181	1
tt0490181	15
tt22695402	7
tt22695402	20
tt13056052	4
tt13056052	5
tt13056052	7
tt14592064	4
tt14592064	7
tt14592064	19
tt0013257	6
tt0013257	9
tt0013257	12
tt13919802	0
tt13919802	7
tt13919802	19
tt0382330	4
tt0382330	7
tt0382330	13
tt0118826	4
tt0118826	7
tt0103924	1
tt0103924	4
tt19853258	3
tt19853258	6
tt0105428	9
tt0105428	12
tt0166175	4
tt0166175	7
tt2393845	0
tt2393845	1
tt2393845	4
tt0106627	5
tt0106627	7
tt0106627	17
tt0102713	7
tt0102713	17
tt10236164	5
tt10236164	7
tt10236164	11
tt1085779	9
tt1085779	20
tt1747958	0
tt1747958	5
tt1747958	7
tt0117011	0
tt0117011	5
tt0117011	20
tt0080009	7
tt0080009	17
tt1320082	4
tt1320082	7
tt1320082	13
tt0415965	4
tt0415965	7
tt0415965	8
tt1349451	4
tt1349451	7
tt0085743	4
tt0085743	5
tt0085743	7
tt0110265	5
tt0110265	7
tt0110265	20
tt2793490	12
tt2793490	15
tt0110428	3
tt0110428	4
tt0110428	7
tt2389182	4
tt2389182	5
tt2389182	7
tt0098327	7
tt8179388	0
tt8179388	1
tt8179388	4
tt0318974	7
tt0318974	11
tt0318974	21
tt22207786	5
tt22207786	12
tt22207786	15
tt32768323	7
tt32768323	18
tt0087365	1
tt0087365	7
tt0071746	3
tt0071746	7
tt0028212	5
tt0028212	20
tt0384369	7
tt0384369	19
tt0384369	20
tt0090830	7
tt0090830	17
tt0371735	4
tt0371735	7
tt0371735	17
tt0951216	4
tt0951216	5
tt0951216	20
tt0024844	1
tt0024844	7
tt0024844	17
tt0362165	4
tt0362165	8
tt0362165	9
tt0107438	4
tt0107438	8
tt0107438	17
tt2243389	4
tt2243389	14
tt0291579	17
tt0291579	20
tt35146696	1
tt35146696	4
tt35146696	17
tt0080388	5
tt0080388	7
tt0080388	17
tt0119432	4
tt0119432	8
tt0264508	9
tt0264508	12
tt0264508	15
tt26445483	4
tt26445483	5
tt26445483	7
tt32178949	5
tt32178949	7
tt32178949	20
tt13610562	4
tt0107156	4
tt0107156	7
tt0107156	17
tt0120777	4
tt0120777	7
tt0120777	17
tt27674982	4
tt27674982	7
tt27674982	13
tt0964587	4
tt0964587	8
tt0109456	7
tt0109456	15
tt0109456	17
tt0034862	4
tt0034862	7
tt0034862	13
tt0082288	0
tt0082288	1
tt0082288	9
tt22890246	7
tt3756788	7
tt3756788	8
tt1291465	7
tt1291465	20
tt9675274	4
tt9675274	5
tt9675274	15
tt8105234	3
tt8105234	7
tt8105234	11
tt0432047	5
tt0432047	7
tt0214388	4
tt0214388	17
tt3501112	0
tt3501112	5
tt3501112	20
tt22444570	0
tt22444570	1
tt22444570	7
tt0411951	0
tt0411951	5
tt0411951	7
tt2937366	4
tt2937366	9
tt2937366	12
tt2180477	4
tt2180477	7
tt33428606	0
tt33428606	1
tt33428606	2
tt7736496	8
tt7736496	9
tt7736496	14
tt0357507	7
tt0357507	12
tt0357507	15
tt0071487	4
tt0768212	0
tt0768212	1
tt0768212	7
tt0086873	4
tt0086873	9
tt0086873	17
tt1128075	0
tt1128075	4
tt1128075	7
tt0361089	1
tt0361089	2
tt0361089	4
tt0058003	7
tt3612126	9
tt3612126	12
tt0100395	4
tt0100395	7
tt1023500	4
tt1023500	12
tt1023500	18
tt6745550	15
tt6745550	20
tt9845564	0
tt9845564	1
tt9845564	5
tt0077594	0
tt0077594	5
tt0077594	7
tt0074256	4
tt0074256	5
tt0074256	8
tt0403217	7
tt0403217	13
tt0054067	12
tt4590256	4
tt4590256	17
tt1883180	4
tt1883180	7
tt1883180	9
tt1533749	0
tt1533749	7
tt0465142	4
tt0465142	13
tt2458948	0
tt2458948	2
tt2458948	7
tt0757361	4
tt0757361	7
tt4114744	7
tt4114744	13
tt4114744	17
tt3107166	5
tt3107166	7
tt3107166	17
tt13651628	1
tt13651628	2
tt13651628	7
tt27441481	0
tt27441481	5
tt27441481	20
tt21279806	3
tt21279806	7
tt5690360	12
tt5690360	15
tt5690360	20
tt0107091	4
tt0107091	7
tt0107091	9
tt5834760	7
tt5834760	9
tt5834760	12
tt6821012	4
tt0144168	4
tt0100485	0
tt0100485	5
tt0100485	7
tt0082949	0
tt0082949	5
tt0082949	7
tt2245003	4
tt2245003	7
tt2245003	17
tt0299930	4
tt0299930	5
tt0299930	17
tt0158714	0
tt0158714	5
tt0158714	7
tt0082377	12
tt10418662	0
tt10418662	1
tt10418662	7
tt36491653	5
tt36491653	7
tt36491653	15
tt1464174	0
tt1464174	4
tt1464174	5
tt0102789	0
tt0102789	5
tt0102789	7
tt0116260	5
tt0116260	7
tt0116260	20
tt0059037	7
tt32080876	4
tt32080876	7
tt32080876	17
tt0249241	7
tt0249241	15
tt0116324	4
tt0053318	7
tt0053318	15
tt0053318	20
tt1274295	0
tt1274295	5
tt1274295	7
tt27599851	0
tt27599851	12
tt27599851	18
tt0054357	1
tt0054357	8
tt0361411	4
tt0361411	7
tt0361411	14
tt4126304	6
tt0119791	7
tt0119791	12
tt0119791	20
tt1668200	7
tt1668200	21
tt0775552	1
tt0775552	4
tt0775552	8
tt1610452	4
tt1610452	7
tt1610452	17
tt0190374	0
tt0190374	1
tt0190374	9
tt5029608	7
tt5029608	11
tt5029608	17
tt0092605	4
tt0092605	7
tt0092605	17
tt6205872	4
tt6205872	12
tt6205872	20
tt0060675	7
tt0060675	17
tt11821912	0
tt11821912	1
tt11821912	7
tt2383068	12
tt2383068	20
tt0089424	7
tt14753612	3
tt14753612	7
tt31434030	9
tt31434030	12
tt31434030	17
tt0090248	0
tt0090248	2
tt0090248	9
tt28228231	0
tt28228231	7
tt28228231	17
tt0081114	5
tt0081114	7
tt0081114	12
tt12877640	7
tt12877640	12
tt12877640	15
tt0408524	4
tt0408524	19
tt31806049	7
tt31806049	15
tt31806049	18
tt18687124	6
tt18687124	13
tt0785007	4
tt0785007	9
tt0785007	17
tt0429573	7
tt0429573	12
tt0429573	15
tt0059319	7
tt0059319	20
tt0025913	6
tt0025913	11
tt8907986	4
tt8907986	7
tt0892767	5
tt0892767	15
tt0892767	20
tt0117603	0
tt0117603	5
tt0117603	7
tt0090670	5
tt0090670	7
tt8310486	4
tt8310486	7
tt8310486	20
tt4996328	3
tt4996328	7
tt8009744	3
tt8009744	7
tt8009744	11
tt0337578	7
tt0337578	17
tt0280778	3
tt0280778	7
tt0280778	17
tt9907782	9
tt9907782	12
tt9907782	15
tt10341034	7
tt10341034	15
tt10341034	20
tt0056264	1
tt0056264	7
tt0056264	11
tt0087089	5
tt0087089	7
tt0087089	13
tt0099776	7
tt0099776	11
tt0099776	21
tt1291652	0
tt1291652	5
tt1291652	7
tt0047811	7
tt0047811	17
tt0231775	4
tt0231775	9
tt1452628	12
tt1452628	15
tt1452628	20
tt0115683	4
tt5306972	0
tt5306972	7
tt5306972	9
tt14855468	1
tt14855468	2
tt14855468	4
tt0339135	0
tt0339135	7
tt0339135	20
tt0095583	0
tt0095583	5
tt0095583	12
tt2427892	7
tt2427892	15
tt2427892	20
tt25434834	0
tt25434834	5
tt25434834	7
tt0102175	7
tt0102175	17
tt0195234	4
tt0195234	5
tt0220099	1
tt0220099	2
tt0220099	4
tt1646959	7
tt1646959	12
tt1646959	20
tt2239832	4
tt2239832	17
tt14174940	0
tt14174940	1
tt14174940	7
tt2249221	0
tt2249221	5
tt2249221	7
tt0076257	4
tt0105699	5
tt0105699	7
tt0105699	20
tt11773378	0
tt11773378	7
tt11773378	9
tt1664894	6
tt1664894	11
tt1430615	3
tt1430615	7
tt1430615	17
tt0399095	5
tt0399095	7
tt0399095	20
tt7133686	0
tt7133686	1
tt7133686	2
tt7465992	3
tt7465992	7
tt0094035	12
tt0094035	20
tt0184791	7
tt0184791	17
tt0184791	20
tt0292542	4
tt0292542	7
tt6864046	0
tt6864046	1
tt6864046	9
tt14060094	0
tt14060094	7
tt14060094	20
tt0119592	5
tt0119592	7
tt0119592	20
tt0074806	7
tt0074806	12
tt0074806	15
tt13007592	4
tt13007592	7
tt13007592	17
tt3797512	4
tt3797512	9
tt1200263	7
tt1200263	14
tt0280030	1
tt0280030	2
tt0280030	8
tt1928340	7
tt1928340	9
tt1928340	15
tt0390808	0
tt0390808	5
tt0390808	7
tt8129806	7
tt0107286	0
tt0107286	5
tt0107286	7
tt14402926	0
tt14402926	2
tt14402926	5
tt0006864	7
tt0006864	11
tt0158811	1
tt0158811	4
tt0158811	8
tt0345551	4
tt0345551	7
tt0345551	17
tt2467046	0
tt2467046	9
tt2467046	18
tt0489281	7
tt0489281	21
tt10763820	0
tt10763820	5
tt10763820	7
tt6900448	1
tt6900448	2
tt6900448	7
tt5084170	0
tt5084170	7
tt1977895	7
tt1977895	12
tt1977895	15
tt0109402	0
tt0109402	1
tt0109402	4
tt0106452	12
tt0106452	18
tt9170516	7
tt9170516	11
tt9170516	21
tt3726704	3
tt3726704	7
tt3726704	11
tt0443559	0
tt0443559	5
tt0443559	7
tt11514780	7
tt11514780	12
tt11514780	20
tt1261047	5
tt1261047	7
tt1261047	20
tt1535970	7
tt1535970	17
tt1535970	20
tt0087075	7
tt0087075	9
tt0087075	12
tt0117128	4
tt0117128	7
tt0117128	9
tt0493949	4
tt0493949	7
tt0493949	8
tt21800162	4
tt21800162	7
tt21800162	11
tt9345754	7
tt9345754	20
tt1157605	3
tt1157605	6
tt1157605	7
tt0039416	7
tt0039416	17
tt0368667	1
tt0368667	2
tt0368667	13
tt0059550	4
tt0059550	5
tt0059550	7
tt0023622	4
tt0023622	5
tt0023622	17
tt2917388	0
tt2917388	5
tt2917388	7
tt0068154	4
tt0068154	22
tt0116259	5
tt0116259	7
tt0116259	15
tt9860728	4
tt9860728	17
tt0808185	4
tt0808185	7
tt0808185	9
tt0080377	0
tt0080377	4
tt5805752	4
tt5805752	7
tt0097368	7
tt0097368	12
tt0097368	18
tt0090888	7
tt0090888	13
tt0090888	15
tt0938305	4
tt0938305	5
tt0938305	20
tt2309021	7
tt2309021	12
tt2309021	20
tt0035575	3
tt0035575	7
tt0035575	8
tt0156934	7
tt0156934	15
tt0156934	17
tt2965412	4
tt2965412	7
tt2965412	17
tt0824758	3
tt0824758	7
tt0824758	17
tt3963816	0
tt3963816	5
tt3963816	20
tt1305591	1
tt1305591	2
tt1305591	8
tt7608418	4
tt7608418	8
tt7608418	17
tt0437405	4
tt0437405	7
tt26671996	20
tt9006564	0
tt9006564	7
tt9006564	20
tt11497716	0
tt11497716	7
tt11497716	17
tt7167686	0
tt7167686	1
tt7167686	2
tt0265651	5
tt0265651	7
tt0265651	15
tt0044391	7
tt0044391	17
tt0113211	4
tt0113211	7
tt32843349	4
tt32843349	7
tt15090124	2
tt15090124	9
tt15090124	12
tt0116514	12
tt0116514	18
tt4383594	4
tt4383594	7
tt4383594	8
tt3608930	0
tt3608930	7
tt3608930	22
tt0200654	5
tt0200654	7
tt1135092	5
tt1135092	7
tt1135092	15
tt14564000	0
tt14564000	7
tt0041094	2
tt0041094	4
tt0041094	8
tt0435680	5
tt0435680	7
tt0435680	17
tt6097798	7
tt6097798	12
tt6097798	15
tt0077572	0
tt0077572	7
tt0077572	21
tt0031867	5
tt0031867	7
tt0031867	20
tt13451410	7
tt13451410	15
tt13451410	17
tt3089630	1
tt3089630	8
tt3089630	9
tt2799166	12
tt2799166	15
tt2799166	20
tt0019421	0
tt0019421	4
tt0019421	7
tt0102915	0
tt0102915	4
tt0102915	5
tt0296574	0
tt0296574	5
tt0296574	7
tt1705772	0
tt1705772	5
tt1705772	20
tt6836936	0
tt6836936	20
tt30742355	8
tt30742355	17
tt0108148	0
tt0108148	5
tt0108148	7
tt0057372	4
tt0057372	17
tt0057372	18
tt0114323	7
tt31015496	7
tt0780607	12
tt0780607	18
tt0780607	20
tt0475169	5
tt0475169	7
tt0475169	20
tt0090927	0
tt0090927	1
tt0090927	7
tt0082334	7
tt0082334	12
tt14463484	4
tt14463484	7
tt14463484	17
tt5312232	7
tt5312232	17
tt1183252	0
tt1183252	7
tt14315756	4
tt14315756	7
tt14315756	17
tt8983164	4
tt8983164	7
tt8983164	19
tt0388789	3
tt0388789	6
tt0388789	16
tt4935334	12
tt9737876	7
tt9737876	11
tt9737876	21
tt0120772	4
tt0120772	7
tt0120772	17
tt27052633	7
tt27052633	20
tt0457495	0
tt0457495	1
tt0457495	8
tt0816258	0
tt0816258	5
tt0816258	20
tt0095593	4
tt0095593	5
tt0095593	17
tt6198946	7
tt6198946	12
tt6198946	15
tt0155711	5
tt0155711	7
tt2011159	5
tt2011159	7
tt2011159	12
tt9248972	7
tt9248972	11
tt6062774	1
tt6062774	7
tt6062774	20
tt1320239	4
tt1320239	5
tt1320239	11
tt2195548	4
tt2195548	7
tt0042895	7
tt0042895	17
tt0042895	22
tt3409392	7
tt3409392	21
tt0101649	0
tt0101649	5
tt0101649	7
tt0330229	7
tt0330229	17
tt11365186	7
tt11365186	17
tt11365186	22
tt7451284	0
tt7451284	2
tt7451284	18
tt8169446	1
tt8169446	4
tt8169446	7
tt5822564	0
tt5822564	5
tt5822564	7
tt0176269	0
tt0176269	18
tt0790623	4
tt0790623	7
tt26658272	3
tt26658272	7
tt26658272	13
tt2368553	0
tt2368553	5
tt2368553	7
tt11128440	4
tt11128440	7
tt0111579	7
tt0111579	21
tt1598873	0
tt1598873	5
tt1598873	7
tt0103596	0
tt0103596	4
tt0103596	8
tt15509244	4
tt15509244	7
tt15509244	17
tt1389127	5
tt1389127	7
tt1389127	11
tt8590896	4
tt8590896	7
tt8590896	17
tt2062700	7
tt2062700	13
tt2062700	17
tt1829012	7
tt1829012	15
tt1829012	20
tt10329614	12
tt10329614	15
tt10329614	20
tt0037515	5
tt0037515	7
tt0037515	15
tt0097965	4
tt0097965	7
tt0097965	17
tt0046187	5
tt0046187	7
tt0046187	10
tt0085210	5
tt0085210	7
tt0085210	20
tt0348121	0
tt0348121	1
tt0348121	2
tt0337103	0
tt0337103	5
tt0337103	15
tt21232992	4
tt7390588	4
tt7390588	12
tt7390588	18
tt0090966	4
tt0022835	12
tt0022835	18
tt1767382	12
tt1767382	20
tt2625810	7
tt2625810	18
tt2625810	20
tt0041113	7
tt0041113	10
tt2224317	7
tt2224317	17
tt5635026	1
tt5635026	8
tt5635026	9
tt0331468	7
tt0331468	15
tt0331468	20
tt0243493	4
tt0050468	3
tt0050468	7
tt0050468	22
tt0471571	0
tt0471571	5
tt0471571	7
tt0090350	0
tt0090350	5
tt0090350	7
tt0406650	4
tt0406650	7
tt0110857	4
tt0110857	5
tt1954701	4
tt1954701	7
tt4131496	7
tt4131496	15
tt4131496	20
tt0020697	7
tt0020697	13
tt0020697	17
tt3083008	3
tt3083008	7
tt3083008	19
tt2238032	0
tt2238032	1
tt2238032	4
tt0279778	7
tt0060934	1
tt0060934	7
tt0060934	17
tt5670152	0
tt5670152	20
tt32284154	7
tt32284154	15
tt32284154	20
tt2172935	13
tt0345061	7
tt0345061	17
tt0345061	18
tt0082766	3
tt0082766	7
tt2268458	7
tt2268458	18
tt2268458	20
tt0410730	4
tt0410730	12
tt0072730	4
tt0072730	7
tt0072730	18
tt1092633	4
tt7212726	0
tt7212726	5
tt7212726	7
tt8816194	4
tt8816194	15
tt8816194	20
tt7525778	4
tt7525778	20
tt1954315	7
tt1954315	15
tt1954315	20
tt7945440	5
tt7945440	7
tt7945440	15
tt1821641	2
tt1821641	7
tt1821641	18
tt0062824	0
tt0062824	5
tt0062824	20
tt37674426	5
tt37674426	6
tt0326977	5
tt0326977	7
tt0326977	15
tt0086525	4
tt0086525	17
tt4411596	7
tt4411596	15
tt4411596	17
tt0095990	4
tt0095990	12
tt0095990	18
tt2652118	0
tt2652118	1
tt2652118	7
tt31193791	7
tt0120753	7
tt0120753	15
tt0120753	17
tt0117958	4
tt0117958	7
tt3672840	0
tt3672840	7
tt3672840	11
tt13207508	7
tt13207508	17
tt13207508	18
tt9506474	7
tt9506474	20
tt0086373	4
tt0086373	5
tt0086373	18
tt0026174	0
tt0026174	1
tt0026174	11
tt0164114	4
tt0164114	7
tt0164114	17
tt0479500	4
tt0479500	5
tt0479500	8
tt1242545	4
tt1242545	7
tt1242545	9
tt14225838	1
tt14225838	7
tt1724970	0
tt1724970	1
tt1724970	12
tt5927352	7
tt0093075	9
tt0093075	12
tt0314063	7
tt0314063	18
tt0314063	20
tt14781036	7
tt14781036	20
tt2401807	0
tt2401807	20
tt10199914	7
tt0315297	5
tt0315297	7
tt0315297	15
tt0053580	1
tt0053580	7
tt0053580	11
tt0420609	3
tt0420609	5
tt0420609	7
tt1731701	0
tt1731701	4
tt0117107	5
tt0117107	7
tt0117107	15
tt3707104	7
tt3707104	20
tt3707104	21
tt0085154	7
tt0085154	17
tt0085154	19
tt0231402	1
tt0231402	4
tt0231402	5
tt11790780	3
tt11790780	6
tt11790780	19
tt0119891	12
tt0119891	18
tt0119891	20
tt3697626	0
tt3697626	5
tt3697626	20
tt0046345	7
tt0046345	17
tt15315164	5
tt15315164	7
tt15315164	15
tt0093624	4
tt0093624	9
tt0093624	12
tt13586204	7
tt13586204	20
tt10262648	7
tt10262648	17
tt1220888	4
tt1220888	5
tt1220888	7
tt31425731	0
tt31425731	4
tt21328106	4
tt21328106	8
tt21328106	9
tt0363282	1
tt0363282	4
tt0363282	5
tt27431598	7
tt27431598	12
tt27431598	20
tt23060698	12
tt23060698	15
tt23060698	20
tt0015064	7
tt1396226	7
tt1396226	17
tt1396226	21
tt1972663	5
tt1972663	6
tt1972663	7
tt0106664	12
tt0106664	15
tt0106664	20
tt24132732	1
tt24132732	6
tt24132732	19
tt0308506	4
tt0308506	8
tt0308506	9
tt0456149	4
tt0456149	7
tt0401233	0
tt0401233	1
tt0401233	2
tt0054033	4
tt0054033	12
tt0810827	1
tt0810827	5
tt0810827	7
tt9420648	4
tt0120514	3
tt0120514	7
tt0120514	17
tt0417433	7
tt0417433	17
tt0417433	19
tt0075222	4
tt0988108	7
tt0104009	2
tt0104009	4
tt0104009	9
tt0049314	4
tt0049314	14
tt0049314	17
tt1337057	0
tt1337057	5
tt1337057	20
tt13056008	7
tt13056008	12
tt13056008	15
tt0031762	1
tt0031762	7
tt0031762	17
tt0091306	4
tt0091306	17
tt0091306	20
tt0335121	0
tt0335121	7
tt0335121	9
tt0064418	1
tt0064418	4
tt0064418	14
tt1839494	1
tt1839494	2
tt1839494	7
tt4016312	7
tt4016312	15
tt0089461	0
tt0089461	4
tt0089461	7
tt11388406	7
tt11388406	15
tt11388406	20
tt3705412	4
tt3705412	12
tt3705412	13
tt14458442	7
tt4359416	4
tt4359416	7
tt5322012	7
tt5322012	9
tt5322012	12
tt32063098	5
tt32063098	7
tt32063098	15
tt0048977	7
tt0048977	12
tt0048977	20
tt1702443	6
tt1702443	13
tt0057877	3
tt0057877	7
tt0057877	11
tt2382298	3
tt2382298	6
tt6135348	7
tt14614892	0
tt14614892	1
tt14614892	2
tt0099385	0
tt0099385	5
tt0099385	15
tt0854678	5
tt0854678	6
tt0854678	11
tt0116790	4
tt0116790	7
tt0116790	13
tt26084002	4
tt26084002	20
tt0077369	0
tt0077369	7
tt0103030	4
tt0103030	7
tt0103030	17
