tconst	primaryTitle	isAdult	averageRating	numVotes
tt1839654	The Magic of Belle Isle	0	7.0	21524
tt0201368	The Broken Landlord	0	8.6	17513
tt0225071	Angel Eyes	0	5.7	26418
tt0093407	Less Than Zero	0	6.4	23527
tt0051994	A Night to Remember	0	7.9	19057
tt0211934	Baadshah	0	6.9	21810
tt1441951	Quartet	0	6.8	22124
tt6017756	Radioactive	0	6.3	23879
tt0072962	F for Fake	0	7.7	19537
tt0099615	The Freshman	0	6.5	23138
tt18072316	Bade Miyan Chote Miyan	0	3.7	40640
tt0420251	Three... Extremes	0	6.9	21791
tt15302222	Bholaa	0	5.8	25920
tt3352390	Friend Request	0	5.2	28909
tt1705786	Chinese Take-Away	0	7.3	20591
tt0449999	Kabhi Alvida Naa Kehna	0	6.1	24635
tt0080474	Brubaker	0	7.1	21165
tt0107282	The Joy Luck Club	0	7.7	19513
tt2215477	Goliyon Ki Raasleela Ram Leela	0	6.4	23472
tt5723286	Wheelman	0	6.4	23469
tt0100212	My Blue Heaven	0	6.3	23841
tt0067741	Shaft	0	6.6	22750
tt1661275	Their Finest	0	6.8	22080
tt24225606	Metro in Dino	0	6.6	22746
tt7616798	A Dog's Way Home	0	6.7	22402
tt2368254	A Private War	0	6.7	22391
tt1095174	New in Town	0	5.7	26308
tt2040560	The Pact	0	5.7	26303
tt28491891	His Three Daughters	0	7.1	21116
tt2717860	The Riot Club	0	6.0	24976
tt0096018	Running on Empty	0	7.6	19709
tt0920458	Flame & Citron	0	7.2	20800
tt31844586	Sisu: Road to Revenge	0	6.8	22018
tt0469263	The Astronaut Farmer	0	6.3	23764
tt19760052	The Taste of Things	0	7.4	20230
tt0060862	The Professionals	0	7.3	20503
tt6906292	Retribution	0	5.4	27708
tt0425379	Pusher III	0	7.3	20491
tt0271263	Eight Crazy Nights	0	5.3	28220
tt0259393	Lantana	0	7.2	20765
tt0126388	Legionnaire	0	5.5	27182
tt2218003	Closed Circuit	0	6.2	24108
tt18392014	Play Dirty	0	5.9	25327
tt0241025	Vanity Fair	0	6.2	24095
tt1231586	A Good Old Fashioned Orgy	0	6.1	24487
tt0104237	Damage	0	6.7	22291
tt6378710	Villains	0	6.3	23706
tt12788488	Deadstream	0	6.4	23334
tt0199626	In the Cut	0	5.4	27641
tt0319736	The Legend of Bhagat Singh	0	8.2	18201
tt26733317	Jigra	0	6.0	24867
tt0098577	Vampire's Kiss	0	6.1	24457
tt0775539	Stomp the Yard	0	5.5	27121
tt5814592	The Party	0	6.6	22598
tt17009348	DogMan	0	6.8	21931
tt4196450	The Birth of a Nation	0	6.6	22589
tt0110963	Queen Margot	0	7.4	20144
tt3576728	Bilal: A New Breed of Hero	0	7.6	19612
tt0120185	Spice World	0	3.8	39223
tt3171832	iBoy	0	5.9	25256
tt4935372	The Devil's Candy	0	6.3	23649
tt0097257	Earth Girls Are Easy	0	5.5	27083
tt7170950	Like Father	0	6.1	24403
tt1981107	The Young and Prodigious T.S. Spivet	0	7.0	21262
tt1318517	The Man Who Killed Don Quixote	0	6.3	23622
tt0809504	The Accidental Husband	0	5.6	26571
tt19356262	Drive-Away Dolls	0	5.4	27553
tt1152850	Wendy and Lucy	0	7.1	20946
tt0093677	Opera	0	6.9	21550
tt0079240	The Great Train Robbery	0	6.9	21545
tt0097366	Fletch Lives	0	6.1	24369
tt2509850	The Rewrite	0	6.3	23591
tt1639084	Tallulah	0	6.7	22182
tt0115907	City Hall	0	6.2	23970
tt13397574	Mothers' Instinct	0	6.3	23584
tt0041866	She Wore a Yellow Ribbon	0	7.2	20634
tt3029558	Rurouni Kenshin Part II: Kyoto Inferno	0	7.5	19804
tt1798243	Rudderless	0	7.4	20071
tt0291376	Nayak: The Real Hero	0	7.8	19041
tt4823776	The SpongeBob Movie: Sponge on the Run	0	5.9	25172
tt3742378	The Second Mother	0	7.8	19040
tt5206260	The Willoughbys	0	6.4	23195
tt0453729	Iqbal	0	8.1	18324
tt22939186	Arcadian	0	5.5	26983
tt0373856	Gangaajal	0	7.8	19024
tt0456396	The Child	0	7.4	20046
tt0073453	Night Moves	0	7.1	20890
tt0113305	Higher Learning	0	6.5	22813
tt0107473	Mad Dog and Glory	0	6.2	23915
tt0051525	The Defiant Ones	0	7.5	19768
tt0270980	My Boss's Daughter	0	4.7	31536
tt10915286	Tell Me Who I Am	0	7.6	19497
tt32058735	Bhool Chuk Maaf	0	5.8	25535
tt0083169	Taps	0	6.8	21779
tt3268458	The Internet's Own Boy: The Story of Aaron Swartz	0	8.0	18503
tt0048380	Mister Roberts	0	7.6	19469
tt2140037	Jane Got a Gun	0	5.9	25061
tt2085910	Room 237	0	6.2	23844
tt6513656	Escape Plan 2: Hades	0	3.9	37903
tt0441774	Lonely Hearts	0	6.4	23097
tt0083624	Basket Case	0	6.2	23839
tt0055572	A Woman Is a Woman	0	7.3	20245
tt1068641	The Burning Plain	0	6.7	22054
tt11260832	Bellbottom	0	6.1	24221
tt1654523	Night Train to Lisbon	0	6.8	21727
tt1292703	Oye Lucky! Lucky Oye!	0	7.7	19187
tt0091538	Mona Lisa	0	7.3	20230
tt0465502	Igor	0	5.9	25017
tt0052948	Journey to the Center of the Earth	0	7.0	21080
tt0076085	A Special Day	0	8.1	18214
tt0775440	Cell	0	4.5	32785
tt0040416	Hamlet	0	7.5	19670
tt1735485	The Tunnel	0	5.8	25434
tt0073747	The Stepford Wives	0	6.9	21376
tt0115438	2 Days in the Valley	0	6.5	22685
tt0110678	No Escape	0	6.1	24171
tt2610768	Celal and Ceren	0	3.3	44671
tt1807950	Love Likes Coincidences	0	7.2	20471
tt6980546	Bharath Ane Nenu	0	7.4	19914
tt0315642	Wazir	0	7.1	20755
tt5433114	Diego Maradona	0	7.7	19134
tt0117608	Sgt. Bilko	0	5.9	24970
tt0076590	Rabid	0	6.3	23382
tt1680114	Snowtown	0	6.6	22315
tt1989475	Chained	0	6.4	23012
tt14641542	The Eight Mountains	0	7.7	19125
tt0118564	Affliction	0	6.9	21341
tt0860907	Evangelion: 3.0 You Can (Not) Redo	0	6.9	21341
tt0082817	Nighthawks	0	6.3	23373
tt0057261	Lord of the Flies	0	6.8	21652
tt27487934	The Greatest of All Time	0	5.7	25829
tt0089153	Flesh+Blood	0	6.7	21972
tt7469726	Shaadi Mein Zaroor Aana	0	7.5	19627
tt2398249	They Came Together	0	5.6	26285
tt0100240	The NeverEnding Story II: The Next Chapter	0	5.1	28858
tt0118604	An American Werewolf in Paris	0	5.1	28845
tt0108186	Son in Law	0	6.0	24517
tt8399664	Babyteeth	0	7.2	20429
tt0066819	The Beguiled	0	7.1	20716
tt0048140	Guys and Dolls	0	7.1	20708
tt10687116	Entergalactic	0	7.4	19863
tt0107756	Orlando	0	7.1	20683
tt1703957	Genius	0	6.5	22589
tt4341582	Queen of Katwe	0	7.4	19839
tt14209618	Game Changer	0	5.1	28781
tt1012804	Redbelt	0	6.7	21903
tt18926098	VidaaMuyarchi	0	6.2	23669
tt2386404	He Never Died	0	6.3	23289
tt11389748	Mass	0	7.6	19299
tt0432402	Factory Girl	0	6.4	22917
tt0016847	Faust	0	8.1	18100
tt6450186	I Can Only Imagine	0	7.3	20079
tt2581244	Life After Beth	0	5.7	25710
tt13231544	About Dry Grasses	0	7.7	19028
tt1018765	Our Brand Is Crisis	0	6.1	24013
tt19653180	Leila's Brothers	0	7.9	18533
tt2677722	City of Lies	0	6.5	22522
tt2319580	The Grand Seduction	0	7.0	20908
tt11772746	Thiruchitrambalam	0	7.9	18526
tt0110631	Nightwatch	0	7.2	20326
tt4463816	Terminal	0	5.4	27095
tt11687002	The Outrun	0	6.9	21204
tt0118755	The Borrowers	0	5.9	24794
tt1629715	Miss Lovely	0	7.4	19767
tt0246464	Big Trouble	0	6.4	22855
tt21819228	Stutz	0	7.7	18995
tt1729637	Bodyguard	0	4.8	30461
tt9682428	Night Swim	0	4.7	31109
tt0037469	The Woman in the Window	0	7.6	19238
tt5664636	Goosebumps 2: Haunted Halloween	0	5.6	26105
tt2300975	Jessabelle	0	5.4	27067
tt0118892	Dangerous Beauty	0	7.1	20586
tt10515526	Lootcase	0	7.5	19485
tt0101635	Curly Sue	0	5.9	24764
tt1023490	Il Divo	0	7.2	20289
tt15799866	Silent Night	0	5.3	27561
tt0059740	The Sons of Katie Elder	0	7.1	20565
tt5177114	Young Woman and the Sea	0	7.5	19467
tt4669296	Lords of Chaos	0	6.6	22118
tt0058576	Seven Days in May	0	7.8	18714
tt0318761	Thumbsucker	0	6.5	22453
tt2339741	The Woman in Black 2: Angel of Death	0	4.8	30401
tt33372494	Lokah Chapter One: Chandra	0	7.6	19194
tt0072226	The Sugarland Express	0	6.7	21769
tt12472554	Mahaan	0	7.7	18936
tt21262240	Mission Raniganj	0	7.2	20246
tt1468846	Get a Job	0	5.3	27497
tt3908142	The Love Witch	0	6.2	23502
tt1880399	Kodachrome	0	6.8	21418
tt1183665	Cracks	0	6.6	22064
tt0416185	Resurrecting the Champ	0	6.7	21728
tt0103793	Benny's Video	0	7.1	20503
tt0373283	Saints and Soldiers	0	6.6	22019
tt0062759	The Diamond Arm	0	8.2	17721
tt6511932	The Beach Bum	0	5.5	26409
tt0120646	The Deep End of the Ocean	0	6.3	23053
tt11628854	Silent Night	0	5.8	25027
tt0331933	Man of the House	0	5.5	26387
tt0157583	Enigma	0	6.4	22675
tt0085127	Project A	0	7.2	20155
tt3560686	The Fool	0	8.0	18133
tt2179121	What's in a Name?	0	7.3	19866
tt13130948	Shehzada	0	4.5	32204
tt1486190	Tamara Drewe	0	6.2	23373
tt23782584	Nr. 24	0	7.5	19311
tt0068768	Joe Kidd	0	6.4	22609
tt0858479	Smart People	0	6.1	23701
tt7670212	The Golden Glove	0	6.7	21575
tt0145734	Playing by Heart	0	6.9	20937
tt1288403	Universal Soldier: Regeneration	0	5.3	27257
tt0785006	Hotel for Dogs	0	5.5	26263
tt6043142	Skin	0	6.8	21239
tt3137630	David Brent: Life on the Road	0	6.3	22920
tt0439289	Running with Scissors	0	6.1	23668
tt0041716	On the Town	0	7.3	19774
tt0084329	A Midsummer Night's Sex Comedy	0	6.6	21864
tt7048622	The Insult	0	7.6	18976
tt17220704	A Christmas Story Christmas	0	6.7	21523
tt0479968	One Missed Call	0	4.1	35167
tt0103994	Like Water for Chocolate	0	7.1	20304
tt14642626	Sick	0	6.0	24026
tt0036112	The Life and Death of Colonel Blimp	0	8.0	18010
tt0953318	Ben X	0	7.3	19736
tt1294970	The Angriest Man in Brooklyn	0	5.7	25263
tt7738450	Thunder Road	0	7.0	20562
tt22488728	Love Today	0	8.0	17991
tt0490181	Mutant Chronicles	0	5.2	27677
tt22695402	Hunger	0	6.6	21800
tt13056052	Broker	0	7.1	20256
tt14592064	Home Team	0	6.0	23967
tt0013257	Häxan	0	7.6	18918
tt13919802	Anek	0	6.3	22821
tt0382330	As It Is in Heaven	0	7.5	19159
tt0118826	The Castle	0	7.7	18660
tt0103924	Captain Ron	0	5.9	24344
tt19853258	Still: A Michael J. Fox Movie	0	8.1	17732
tt0105428	Sleepwalkers	0	5.4	26591
tt0166175	East Is East	0	6.9	20805
tt2393845	Kill Me Three Times	0	5.8	24750
tt0106627	The Crush	0	5.9	24324
tt0102713	The Prince of Tides	0	6.8	21097
tt10236164	The Girl with the Needle	0	7.5	19126
tt1085779	The Hole	0	5.7	25163
tt1747958	Blood Ties	0	6.5	22063
tt0117011	Maximum Risk	0	5.6	25604
tt0080009	Tess	0	7.3	19640
tt1320082	The Concert	0	7.5	19116
tt0415965	Martian Child	0	6.7	21398
tt1349451	Butter	0	6.2	23115
tt0085743	Jaane Bhi Do Yaaro	0	8.3	17255
tt0110265	Killing Zoe	0	6.4	22374
tt2793490	Starry Eyes	0	6.0	23864
tt0110428	The Madness of King George	0	7.2	19882
tt2389182	Cheap Thrills	0	6.7	21355
tt0098327	The Seventh Continent	0	7.6	18825
tt8179388	Rim of the World	0	5.3	26989
tt0318974	The Alamo	0	6.1	23448
tt22207786	Red Rooms	0	7.1	20142
tt32768323	The Assessment	0	6.6	21657
tt0087365	Greystoke: The Legend of Tarzan, Lord of the Apes	0	6.4	22330
tt0071746	Lenny	0	7.5	19047
tt0028212	Sabotage	0	7.0	20397
tt0384369	Before the Fall	0	7.4	19287
tt0090830	Children of a Lesser God	0	7.2	19820
tt0371735	Hungama	0	7.6	18776
tt0951216	Mad Money	0	5.9	24172
tt0024844	L'Atalante	0	7.7	18521
tt0362165	Son of the Mask	0	2.3	62000
tt0107438	Look Who's Talking Now	0	4.4	32407
tt2243389	I'm So Excited!	0	5.6	25462
tt0291579	He Loves Me, He Loves Me Not	0	7.1	20078
tt35146696	Tu Meri Main Tera Main Tera Tu Meri	0	5.4	26387
tt0080388	Atlantic City	0	7.3	19515
tt0119432	Jungle 2 Jungle	0	5.2	27392
tt0264508	Dagon	0	6.2	22963
tt26445483	Fukrey 3	0	5.5	25866
tt32178949	The Seed of the Sacred Fig	0	7.5	18967
tt13610562	The Bubble	0	4.7	30255
tt0107156	The Wedding Banquet	0	7.6	18709
tt0120777	The Opposite of Sex	0	6.4	22216
tt27674982	The Ballad of Wallis Island	0	7.4	19213
tt0964587	St. Trinian's	0	5.8	24513
tt0109456	Color of Night	0	5.2	27326
tt0034862	Holiday Inn	0	7.3	19457
tt0082288	Dragonslayer	0	6.6	21520
tt22890246	How to Have Sex	0	6.4	22188
tt3756788	Our Little Sister	0	7.6	18684
tt1291465	Raajneeti	0	7.1	19988
tt9675274	Cinayet Süsü	0	6.7	21170
tt8105234	Flamin' Hot	0	6.8	20858
tt0432047	Sarkar	0	7.6	18649
tt0214388	100 Girls	0	5.8	24436
tt3501112	Security	0	5.8	24432
tt22444570	Ponniyin Selvan: Part Two	0	7.2	19676
tt0411951	Tekken	0	4.8	29494
tt2937366	Little Evil	0	5.7	24830
tt2180477	Nanban	0	7.8	18144
tt33428606	Solo Leveling: ReAwakening	0	8.7	16264
tt7736496	Jingle Jangle: A Christmas Journey	0	6.4	22108
tt0357507	Boogeyman	0	4.2	33676
tt0071487	The Phantom of Liberty	0	7.7	18358
tt0768212	The Last Mimzy	0	6.2	22795
tt0086873	All of Me	0	6.7	21086
tt1128075	Love Exposure	0	8.0	17656
tt0361089	Valiant	0	5.5	25663
tt0058003	Red Desert	0	7.4	19072
tt3612126	The Grudge	0	4.4	32073
tt0100395	Postcards from the Edge	0	6.7	21059
tt1023500	Doghouse	0	6.0	23502
tt6745550	Exit 0	0	5.7	24736
tt9845564	Below Zero	0	6.2	22738
tt0077594	Game of Death	0	5.9	23888
tt0074256	Bugsy Malone	0	6.8	20719
tt0403217	Last Days	0	5.7	24707
tt0054067	Black Sunday	0	7.1	19835
tt4590256	He's All That	0	4.4	32000
tt1883180	A Pigeon Sat on a Branch Reflecting on Existence	0	6.9	20404
tt1533749	Shaolin	0	6.8	20703
tt0465142	American Dreamz	0	5.5	25570
tt2458948	Evangelion: 3.0+1.01 Thrice Upon a Time	0	8.0	17578
tt0757361	Margot at the Wedding	0	6.0	23428
tt4114744	Whisper If I Forget	0	7.5	18730
tt3107166	Pimp	0	6.4	21944
tt13651628	Belle	0	7.0	20052
tt27441481	Coolie	0	6.0	23391
tt21279806	Scoop	0	6.5	21583
tt5690360	Slender Man	0	3.3	42505
tt0107091	Heart and Souls	0	7.0	20038
tt5834760	Look Away	0	5.8	24176
tt6821012	The Week Of	0	5.3	26449
tt0144168	Dick	0	6.2	22607
tt0100485	Revenge	0	6.2	22604
tt0082949	The Professional	0	7.4	18933
tt2245003	Miss You Already	0	6.8	20602
tt0299930	Gigli	0	2.7	51884
tt0158714	Lady Snowblood	0	7.6	18430
tt0082377	The Final Conflict	0	5.5	25460
tt10418662	Awake	0	4.9	28577
tt36491653	It Was Just an Accident	0	7.5	18663
tt1464174	Big Mommas: Like Father, Like Son	0	4.5	31104
tt0102789	Ricochet	0	6.2	22574
tt0116260	Eye for an Eye	0	6.2	22564
tt0059037	The Cincinnati Kid	0	7.2	19418
tt32080876	Dragon	0	7.8	17920
tt0249241	Werckmeister Harmonies	0	7.9	17688
tt0116324	Flirting with Disaster	0	6.7	20855
tt0053318	Suddenly, Last Summer	0	7.4	18881
tt1274295	Kaminey	0	7.4	18881
tt27599851	Apocalypse Z: The Beginning of the End	0	6.1	22895
tt0054357	Swiss Family Robinson	0	7.1	19664
tt0361411	Bride & Prejudice	0	6.2	22518
tt4126304	Cartel Land	0	7.3	19121
tt0119791	Nightwatch	0	6.2	22508
tt1668200	Sarah's Key	0	7.5	18605
tt0775552	Aliens in the Attic	0	5.4	25837
tt1610452	Band Baaja Baaraat	0	7.2	19376
tt0190374	Dungeons & Dragons	0	3.7	37702
tt5029608	Frantz	0	7.5	18593
tt0092605	Baby Boom	0	6.4	21787
tt6205872	Assassination Nation	0	6.0	23234
tt0060675	Masculine Feminine	0	7.4	18832
tt11821912	Devara Part 1	0	6.0	23222
tt2383068	The Sacrament	0	6.1	22839
tt0089424	Kiss of the Spider Woman	0	7.3	19070
tt14753612	Swatantrya Veer Savarkar	0	7.7	18079
tt31434030	Dracula	0	6.2	22452
tt0090248	Vampire Hunter D	0	7.0	19885
tt28228231	Priyotoma	0	5.9	23587
tt0081114	Maniac	0	6.3	22088
tt12877640	A Classic Horror Story	0	5.7	24402
tt0408524	Bad News Bears	0	5.8	23975
tt31806049	Brick	0	5.5	25274
tt18687124	BTS Permission to Dance on Stage - Seoul: Live Viewing	0	7.9	17591
tt0785007	Over Her Dead Body	0	5.3	26220
tt0429573	An American Haunting	0	5.0	27787
tt0059319	The Ipcress File	0	7.2	19294
tt0025913	Triumph of the Will	0	7.1	19550
tt8907986	Angrezi Medium	0	7.2	19265
tt0892767	Horsemen	0	5.5	25217
tt0117603	Set It Off	0	6.9	20096
tt0090670	At Close Range	0	6.9	20092
tt8310486	Miller's Girl	0	5.2	26660
tt4996328	Ordinary Angels	0	7.4	18719
tt8009744	Worth	0	6.8	20365
tt0337578	Baghban	0	7.4	18712
tt0280778	Iris	0	7.0	19781
tt9907782	The Cursed	0	6.2	22332
tt10341034	Black Box	0	7.2	19225
tt0056264	Mutiny on the Bounty	0	7.2	19224
tt0087089	The Cotton Club	0	6.6	20961
tt0099776	Europa Europa	0	7.5	18438
tt1291652	Easy Money	0	6.7	20639
tt0047811	All That Heaven Allows	0	7.6	18194
tt0231775	Down to Earth	0	5.4	25604
tt1452628	Vanishing on 7th Street	0	4.9	28213
tt0115683	Bio-Dome	0	4.4	31406
tt5306972	Kannappa	0	5.0	27635
tt14855468	That Christmas	0	6.8	20307
tt0339135	In Hell	0	6.1	22634
tt0095583	Maniac Cop	0	6.0	23008
tt2427892	Tom at the Farm	0	6.9	20005
tt25434834	Viduthalai Part 2	0	7.6	18161
tt0102175	Jungle Fever	0	6.6	20910
tt0195234	Saving Grace	0	6.9	20000
tt0220099	The Tigger Movie	0	6.4	21562
tt1646959	Bedevilled	0	7.2	19164
tt2239832	Think Like a Man Too	0	5.7	24201
tt14174940	Interceptor	0	4.7	29340
tt2249221	Zulu	0	6.7	20581
tt0076257	The Kentucky Fried Movie	0	6.4	21538
tt0105699	Unlawful Entry	0	6.4	21532
tt11773378	Akhanda	0	6.8	20258
tt1664894	Cave of Forgotten Dreams	0	7.4	18614
tt1430615	Big Miracle	0	6.5	21191
tt0399095	Trade	0	7.3	18863
tt7133686	Next Gen	0	6.6	20862
tt7465992	Mahanati	0	8.4	16390
tt0094035	The Stepfather	0	6.7	20548
tt0184791	O	0	6.1	22564
tt0292542	Son of the Bride	0	7.8	17646
tt6864046	Shadow	0	7.0	19662
tt14060094	Blacklight	0	4.9	28075
tt0119592	Mad City	0	6.3	21836
tt0074806	The Little Girl Who Lives Down the Lane	0	7.0	19652
tt13007592	The Noel Diary	0	6.2	22177
tt3797512	Barb and Star Go to Vista Del Mar	0	6.3	21822
tt1200263	The Color Purple	0	6.8	20202
tt0280030	Return to Never Land	0	5.8	23684
tt1928340	After the Dark	0	5.6	24517
tt0390808	36th Precinct	0	7.1	19335
tt8129806	To Leslie	0	7.1	19329
tt0107286	Judgment Night	0	6.6	20784
tt14402926	Batman: The Long Halloween, Part Two	0	7.2	19052
tt0006864	Intolerance	0	7.7	17814
tt0158811	Muppets from Space	0	6.3	21772
tt0345551	Latter Days	0	7.1	19317
tt2467046	Left Behind	0	3.1	44237
tt0489281	Stop-Loss	0	6.4	21420
tt10763820	Night Teeth	0	5.7	24050
tt6900448	Mirai	0	7.0	19583
tt5084170	Blade of the Immortal	0	6.7	20459
tt1977895	Resolution	0	6.4	21418
tt0109402	The Chase	0	5.9	23228
tt0106452	Body Snatchers	0	6.0	22840
tt9170516	The Shadow in My Eye	0	7.3	18772
tt3726704	Experimenter	0	6.6	20762
tt0443559	Killshot	0	6.0	22837
tt11514780	Choose or Die	0	4.8	28528
tt1261047	Gulaal	0	8.0	17108
tt1535970	The Ledge	0	6.5	21047
tt0087075	The Company of Wolves	0	6.6	20727
tt0117128	Mystery Science Theater 3000: The Movie	0	7.1	19267
tt0493949	Ramona and Beezus	0	6.5	21032
tt21800162	There's Still Tomorrow	0	7.7	17751
tt9345754	The Occupant	0	6.4	21340
tt1157605	Anvil: The Story of Anvil	0	7.9	17287
tt0039416	Gentleman's Agreement	0	7.2	18964
tt0368667	Interstella 5555: The 5tory of the 5ecret 5tar 5ystem	0	7.8	17505
tt0059550	Operation 'Y' & Other Shurik's Adventures	0	8.4	16254
tt0023622	Trouble in Paradise	0	7.9	17273
tt2917388	Kidnapping Mr. Heineken	0	6.1	22365
tt0068154	Trinity Is Still My Name	0	7.2	18943
tt0116259	Extreme Measures	0	6.2	21990
tt9860728	Falling Inn Love	0	5.7	23915
tt0808185	The Bothersome Man	0	7.2	18931
tt0080377	Any Which Way You Can	0	6.1	22344
tt5805752	Brigsby Bear	0	7.3	18671
tt0097368	The Fly II	0	5.2	26209
tt0090888	Crossroads	0	7.1	19194
tt0938305	Freaky Deaky	0	5.6	24331
tt2309021	We Are What We Are	0	5.9	23088
tt0035575	Yankee Doodle Dandy	0	7.6	17912
tt0156934	Random Hearts	0	5.4	25201
tt2965412	Comet	0	6.7	20301
tt0824758	The Last Station	0	6.9	19712
tt3963816	Marauders	0	5.5	24727
tt1305591	Mars Needs Moms	0	5.4	25183
tt7608418	A Christmas Prince	0	5.8	23443
tt0437405	Paper Man	0	6.5	20911
tt26671996	Locked	0	5.7	23834
tt9006564	2018	0	8.3	16367
tt11497716	The Legend	0	4.6	29528
tt7167686	Reign of the Supermen	0	6.8	19971
tt0265651	Ripley's Game	0	6.6	20572
tt0044391	The Bad and the Beautiful	0	7.7	17633
tt0113211	The Grass Harp	0	6.7	20259
tt32843349	Sorry, Baby	0	7.2	18849
tt15090124	Mad God	0	6.8	19957
tt0116514	Hellraiser: Bloodline	0	5.1	26605
tt4383594	Nine Lives	0	5.3	25601
tt3608930	In a Valley of Violence	0	6.1	22238
tt0200654	On Board	0	7.9	17164
tt1135092	The Limits of Control	0	6.2	21869
tt14564000	Guntur Kaaram	0	5.4	25108
tt0041094	The Adventures of Ichabod and Mr. Toad	0	6.8	19937
tt0435680	Kidulthood	0	6.7	20234
tt6097798	Radius	0	6.2	21863
tt0077572	Force 10 from Navarone	0	6.4	21176
tt0031867	The Roaring Twenties	0	7.9	17155
tt13451410	Dhadak 2	0	6.8	19930
tt3089630	Artemis Fowl	0	4.3	31506
tt2799166	The Pyramid	0	4.7	28822
tt0019421	Steamboat Bill, Jr.	0	7.8	17358
tt0102915	Showdown in Little Tokyo	0	6.1	22191
tt0296574	Company	0	7.9	17125
tt1705772	Mankatha	0	7.7	17555
tt6836936	Saaho	0	5.1	26496
tt30742355	Sunny Sanskari Ki Tulsi Kumari	0	5.4	25009
tt0108148	Iron Monkey	0	7.5	18006
tt0057372	The Nutty Professor	0	6.6	20453
tt0114323	Safe	0	7.1	19011
tt31015496	The Fable	0	6.6	20449
tt0780607	The Signal	0	6.0	22491
tt0475169	13 Tzameti	0	7.3	18483
tt0090927	The Delta Force	0	5.7	23667
tt0082334	The Entity	0	6.7	20132
tt14463484	Through My Window	0	5.5	24514
tt5312232	Sairat	0	8.3	16243
tt1183252	Chocolate	0	6.9	19535
tt14315756	Single All the Way	0	6.2	21738
tt8983164	Chhalaang	0	6.6	20417
tt0388789	Born Into Brothels: Calcutta's Red Light Kids	0	7.2	18713
tt4935334	Southbound	0	5.9	22836
tt9737876	Narvik: Hitler's First Defeat	0	6.6	20414
tt0120772	The Object of My Affection	0	6.0	22446
tt27052633	Echo Valley	0	6.2	21721
tt0457495	Stormbreaker	0	5.1	26393
tt0816258	Pokiri	0	8.0	16824
tt0095593	Married to the Mob	0	6.3	21362
tt6198946	The Hole in the Ground	0	5.6	24031
tt0155711	Flawless	0	6.4	21023
tt2011159	No Good Deed	0	5.6	24025
tt9248972	Mission Mangal	0	6.6	20375
tt6062774	Monos	0	6.8	19772
tt1320239	Burke and Hare	0	6.1	22037
tt2195548	Prince Avalanche	0	6.3	21337
tt0042895	Rio Grande	0	7.0	19197
tt3409392	Timbuktu	0	7.1	18926
tt0101649	Thalapathi	0	8.5	15787
tt0330229	Dolls	0	7.5	17879
tt11365186	Redeeming Love	0	6.8	19709
tt7451284	Batman Ninja	0	5.6	23932
tt8169446	Wine Country	0	5.5	24366
tt5822564	The Kitchen	0	5.6	23926
tt0176269	Universal Soldier: The Return	0	4.2	31901
tt0790623	Meet Bill	0	6.2	21610
tt26658272	Amar Singh Chamkila	0	7.8	17176
tt2368553	Assault on Wall Street	0	6.0	22328
tt11128440	Clerks III	0	6.2	21601
tt0111579	Burnt by the Sun	0	7.8	17170
tt1598873	Cleanskin	0	6.2	21599
tt0103596	3 Ninjas	0	5.4	24794
tt15509244	Happiness for Beginners	0	6.1	21943
tt1389127	Texas Killing Fields	0	5.7	23479
tt8590896	Geetha Govindam	0	7.7	17379
tt2062700	Song to Song	0	5.6	23892
tt1829012	Passion	0	5.3	25235
tt10329614	Censor	0	5.9	22667
tt0037515	And Then There Were None	0	7.3	18302
tt0097965	New York Stories	0	6.4	20849
tt0046187	Pickup on South Street	0	7.6	17543
tt0085210	Bad Boys	0	7.2	18504
tt0348121	Steamboy	0	6.8	19592
tt0337103	Crimson Rivers 2: Angels of the Apocalypse	0	5.9	22578
tt21232992	Theater Camp	0	6.9	19303
tt7390588	Little Monsters	0	6.3	21138
tt0090966	Down and Out in Beverly Hills	0	6.3	21133
tt0022835	Dr. Jekyll and Mr. Hyde	0	7.6	17518
tt1767382	Silent House	0	5.2	25591
tt2625810	Into the Forest	0	5.8	22943
tt0041113	All the King's Men	0	7.4	17976
tt2224317	Robber	0	7.4	17976
tt5635026	Peter Pan & Wendy	0	4.4	30214
tt0331468	Cold Creek Manor	0	5.1	26064
tt0243493	The Closet	0	7.0	18988
tt0050468	Gunfight at the O.K. Corral	0	7.1	18718
tt0471571	Athadu	0	8.2	16207
tt0090350	Year of the Dragon	0	6.8	19539
tt0406650	The Chumscrubber	0	6.8	19535
tt0110857	Police Academy: Mission to Moscow	0	3.5	37951
tt1954701	A Coffee in Berlin	0	7.3	18190
tt4131496	The Vanishing	0	5.9	22495
tt0020697	The Blue Angel	0	7.6	17462
tt3083008	The Program	0	6.5	20411
tt2238032	Skiptrace	0	5.6	23681
tt0279778	Divine Secrets of the Ya-Ya Sisterhood	0	6.1	21736
tt0060934	The Sand Pebbles	0	7.5	17677
tt5670152	Traffik	0	5.9	22466
tt32284154	Rekhachithram	0	7.8	16993
tt2172935	Metallica Through the Never	0	7.1	18667
tt0345061	Code 46	0	6.1	21723
tt0082766	Mommie Dearest	0	6.7	19777
tt2268458	These Final Hours	0	6.6	20063
tt0410730	Taxidermia	0	6.8	19467
tt0072730	A Boy and His Dog	0	6.4	20680
